kepid,kepoi_name,kepler_name,ra,ra_err,ra_str,dec,dec_err,dec_str,koi_gmag,koi_gmag_err,koi_rmag,koi_rmag_err,koi_imag,koi_imag_err,koi_zmag,koi_zmag_err,koi_jmag,koi_jmag_err,koi_hmag,koi_hmag_err,koi_kmag,koi_kmag_err,koi_kepmag,koi_kepmag_err,koi_delivname,koi_vet_stat,koi_quarters,koi_disposition,koi_pdisposition,koi_count,koi_num_transits,koi_max_sngle_ev,koi_max_mult_ev,koi_bin_oedp_sig,koi_limbdark_mod,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_trans_mod,koi_model_snr,koi_model_dof,koi_model_chisq,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_eccen,koi_eccen_err1,koi_eccen_err2,koi_longp,koi_longp_err1,koi_longp_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_period,koi_period_err1,koi_period_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_incl,koi_incl_err1,koi_incl_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sra_err,koi_fwm_sdec,koi_fwm_sdec_err,koi_fwm_srao,koi_fwm_srao_err,koi_fwm_sdeco,koi_fwm_sdeco_err,koi_fwm_prao,koi_fwm_prao_err,koi_fwm_pdeco,koi_fwm_pdeco_err,koi_dicco_mra,koi_dicco_mra_err,koi_dicco_mdec,koi_dicco_mdec_err,koi_dicco_msky,koi_dicco_msky_err,koi_dikco_mra,koi_dikco_mra_err,koi_dikco_mdec,koi_dikco_mdec_err,koi_dikco_msky,koi_dikco_msky_err,koi_comment,koi_vet_date,koi_tce_plnt_num,koi_tce_delivname,koi_datalink_dvs,koi_disp_prov,koi_parm_prov,koi_time0,koi_time0_err1,koi_time0_err2,koi_datalink_dvr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_insol,koi_insol_err1,koi_insol_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_fittype,koi_score
8758204,K02841.01,Kepler-1881 b,293.6394,0.0,19h34m33.46s,44.982529,0.0,+44d58m57.1s,16.474,,15.749,,15.543,,15.418,,14.423,0.031,13.943,0.033,13.978,0.06,15.822,,cumulative,Done,11111111111111111000000000000000,CONFIRMED,CANDIDATE,1,9.0,7.127487,15.520331,0.8931,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.1914,0.5167,Mandel and Agol (2002 ApJ 580 171),17.3,,,226.9313,0.0109,-0.0109,0.0,,,,,,2.73,0.14,-0.24,0.5368,,,0.109,0.326,-0.109,8.432,0.394,-0.394,,,,1033.0,68.1,-68.1,159.388788,0.003488,-0.003488,0.028604,0.001459,-0.001079,147.69,3.6,-3.6,89.96,,,289.0,,,5135.0,84.0,-77.0,4.464,0.09,-0.036,0.12,0.15,-0.15,0.874,0.044,-0.076,0.812,0.061,-0.031,,,,q1_q17_dr25_stellar,0.057,19.575938,2.1e-05,44.98286,0.00025,-0.83,0.8,1.19,0.89,0.00064,0.00075,-0.001,0.00085,0.26,0.21,0.26,0.22,0.37,0.21,0.1,0.18,0.52,0.23,0.53,0.23,CENT_KIC_POS,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,008/008758/008758204/dv/kplr008758204-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2455059.931,0.0109,-0.0109,008/008758/008758204/dv/kplr008758204-20160209194854_dvr.pdf,0,0,0,0,1.65,0.29,-0.36,2.3989,0.05841,-1.03877,LS+MCMC,0.996
8733898,K02842.01,Kepler-446 b,282.25021,0.0,18h49m00.05s,44.921108,0.0,+44d55m16.0s,17.943,,16.794,,15.534,,14.929,,13.591,0.021,13.075,0.026,12.827,0.024,16.257,,cumulative,Done,00000010000111111000000000000000,CONFIRMED,CANDIDATE,3,336.0,4.9627504,33.523926,0.7319,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3775,0.3402,Mandel and Agol (2002 ApJ 580 171),48.6,,,132.91281,0.00115,-0.00115,0.0,,,,,,1.73,0.22,-0.19,0.0182,,,0.003,0.431,-0.003,0.7572,0.0299,-0.0299,,,,2754.6,83.1,-83.1,1.565412613,1.601e-06,-1.601e-06,0.048437,0.002143,-0.000505,16.57,2.1,-2.1,89.99,,,648.0,,,3464.0,69.0,-55.0,4.923,0.044,-0.044,-0.14,0.15,-0.15,0.328,0.04,-0.036,0.328,0.053,-0.043,,,,q1_q17_dr25_stellar,0.0,18.8166674,9.9e-06,44.92091,0.0001,-0.51,0.38,-0.74,0.37,0.0002,0.0012,0.0021,0.0014,0.03,0.13,0.12,0.14,0.12,0.14,-0.28,0.13,0.04,0.14,0.28,0.13,NO_COMMENT,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,008/008733/008733898/dv/kplr008733898-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454965.913,0.00115,-0.00115,008/008733/008733898/dv/kplr008733898-20160209194854_dvr.pdf,0,0,0,0,41.85,15.16,-10.74,35.12423,4.46061,-12.55432,LS+MCMC,1.0
8733898,K02842.02,Kepler-446 d,282.25021,0.0,18h49m00.05s,44.921108,0.0,+44d55m16.0s,17.943,,16.794,,15.534,,14.929,,13.591,0.021,13.075,0.026,12.827,0.024,16.257,,cumulative,Done,00000010000111111000000000000000,CONFIRMED,CANDIDATE,3,88.0,4.4788084,17.186102,0.0242,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3775,0.3402,Mandel and Agol (2002 ApJ 580 171),25.4,,,133.31971,0.00278,-0.00278,0.0,,,,,,1.72,0.21,-0.18,0.0403,,,0.719,0.186,-0.506,0.9613,0.0538,-0.0538,,,,2355.0,120.0,-120.0,5.14892346,1.247e-05,-1.247e-05,0.048149,0.009532,-0.003498,31.2,15.0,-15.0,88.68,,,436.0,,,3464.0,69.0,-55.0,4.923,0.044,-0.044,-0.14,0.15,-0.15,0.328,0.04,-0.036,0.328,0.053,-0.043,,,,q1_q17_dr25_stellar,0.759,18.816674,1.9e-05,44.92119,0.0002,-0.26,0.74,0.27,0.73,-0.0004,0.002,-0.0005,0.0022,-0.07,0.28,0.32,0.3,0.32,0.27,-0.31,0.28,0.26,0.2,0.41,0.25,NO_COMMENT,2018-08-16 00:00:00,3.0,q1_q17_dr25_tce,008/008733/008733898/dv/kplr008733898-003-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454966.32,0.00278,-0.00278,008/008733/008733898/dv/kplr008733898-20160209194854_dvr.pdf,0,0,0,0,8.54,3.09,-2.19,21.7424,41.71447,-16.49153,LS+MCMC,0.992
3228945,K02917.01,,289.7934,0.0,19h19m10.42s,38.385078,0.0,+38d23m06.3s,15.5,,14.976,,14.815,,14.782,,13.859,0.025,13.613,0.032,13.488,0.035,15.021,,cumulative,Done,00011111111111111000000000000000,FALSE POSITIVE,FALSE POSITIVE,1,1557.0,4.0077095,17.67672,0.8061,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3029,0.3239,Mandel and Agol (2002 ApJ 580 171),27.0,,,131.49862,0.00458,-0.00458,0.0,,,,,,1.37,0.44,-0.2,0.0163,,,0.792,0.162,-0.545,3.004,0.117,-0.117,,,,134.7,6.1,-6.1,0.730943372,4.183e-06,-4.183e-06,0.011722,0.002006,-0.001086,1.462,0.646,-0.646,57.19,,,2190.0,,,6143.0,193.0,-257.0,4.418,0.072,-0.217,-0.02,0.25,-0.3,1.067,0.35,-0.15,1.085,0.166,-0.135,,,,q1_q17_dr25_stellar,0.0,19.319517,1.9e-05,38.38514,0.00021,-1.87,0.81,0.22,0.75,0.000184,6.8e-05,-1e-05,6.3e-05,-4.12,0.53,-2.68,0.58,4.92,0.72,-4.02,0.47,-2.75,0.54,4.87,0.64,MOD_SEC_DV---MOD_SEC_ALT---CENT_RESOLVED_OFFSET---HALO_GHOST---EPHEM_MATCH,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,003/003228/003228945/dv/kplr003228945-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454964.499,0.00458,-0.00458,003/003228/003228945/dv/kplr003228945-20160209194854_dvr.pdf,0,1,1,1,5461.14,5439.02,-2061.35,0.11057,0.1465,-0.06202,LS+MCMC,0.0
7008149,K02918.01,,281.55936,0.0,18h46m14.25s,42.520489,0.0,+42d31m13.8s,16.526,,15.733,,15.468,,15.313,,14.229,0.029,13.68,0.038,13.632,0.038,15.786,,cumulative,Done,00011111111111111000000000000000,FALSE POSITIVE,FALSE POSITIVE,2,2200.0,6.7602344,28.659103,0.9591,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.1731,0.5396,Mandel and Agol (2002 ApJ 580 171),79.6,,,131.651719,0.000822,-0.000822,0.0,,,,,,13.96,1.51,-1.51,0.0112,,,1.128,1.15,-0.066,1.7869,0.0332,-0.0332,,,,1224.1,18.7,-18.7,0.515552803,3.96e-07,-3.96e-07,0.175099,1.143002,-0.059946,1.354,0.619,-0.619,33.54,,,1807.0,,,5068.0,176.0,-176.0,4.556,0.078,-0.052,-0.34,0.35,-0.3,0.73,0.079,-0.079,0.698,0.1,-0.05,,,,q1_q17_dr25_stellar,0.0,18.7704334,7.8e-06,42.519559,9.2e-05,-7.59,0.31,-3.35,0.33,0.0041,0.00019,0.00186,0.0002,-5.203,0.093,-2.464,0.098,5.76,0.11,-5.196,0.095,-2.28,0.1,5.67,0.11,CENT_RESOLVED_OFFSET,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,007/007008/007008149/dv/kplr007008149-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454964.652,0.000822,-0.000822,007/007008/007008149/dv/kplr007008149-20160209194854_dvr.pdf,0,0,1,0,2508.21,1022.97,-776.48,0.17661,0.88836,-0.01933,LS+MCMC,0.001
10332213,K02919.01,Kepler-1885 b,288.75073,0.0,19h15m00.18s,47.490921,0.0,+47d29m27.3s,15.387,,14.752,,14.572,,14.515,,13.526,0.025,13.191,0.022,13.109,0.027,14.816,,cumulative,Done,11111111111111111000000000000000,CONFIRMED,CANDIDATE,1,539.0,3.392311,11.662024,0.9596,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.2291,0.4603,Mandel and Agol (2002 ApJ 580 171),18.5,,,131.64534,0.00222,-0.00222,0.0,,,,,,25.82,6.66,-2.23,0.036,,,1.261,48.21,-0.974,1.406,0.12,-0.12,,,,210.2,14.7,-14.7,2.522590567,6.821e-06,-6.821e-06,0.274887,48.20747,-0.97084,2.86,1.4,-1.4,63.8,,,1205.0,,,5591.0,150.0,-166.0,4.559,0.033,-0.187,0.07,0.25,-0.3,0.86,0.222,-0.074,0.977,0.085,-0.113,,,,q1_q17_dr25_stellar,0.091,19.250066,2.2e-05,47.49072,0.00023,0.62,0.81,-0.71,0.81,-0.0001,0.00015,0.00015,0.00015,0.2,0.56,-0.22,0.52,0.3,0.54,0.16,0.56,-0.17,0.52,0.23,0.54,NO_COMMENT,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,010/010332/010332213/dv/kplr010332213-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454964.645,0.00222,-0.00222,010/010332/010332213/dv/kplr010332213-20160209194854_dvr.pdf,0,0,0,0,499.07,379.16,-129.54,0.06929,419.21796,-0.1208,LS+MCMC,1.0
7090524,K02920.01,Kepler-1386 b,280.82339,0.0,18h43m17.61s,42.636051,0.0,+42d38m09.8s,14.967,,14.385,,14.235,,14.177,,13.211,0.026,12.919,0.023,12.87,0.021,14.455,,cumulative,Done,11111111111111111000000000000000,CONFIRMED,CANDIDATE,1,204.0,4.054879,12.498557,0.9872,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.2291,0.4603,Mandel and Agol (2002 ApJ 580 171),15.4,,,132.29296,0.00816,-0.00816,0.0,,,,,,1.48,0.23,-0.26,0.068,,,0.662,0.021,-0.497,4.183,0.192,-0.192,,,,142.0,10.7,-10.7,6.73968289,6.397e-05,-6.397e-05,0.011491,0.002704,-0.000813,9.45,4.1,-4.1,85.98,,,1011.0,,,5511.0,82.0,-71.0,4.261,0.168,-0.112,0.14,0.15,-0.1,1.176,0.183,-0.203,0.92,0.066,-0.039,,,,q1_q17_dr25_stellar,0.019,18.721497,2.6e-05,42.63631,0.00031,-2.4,1.0,0.9,1.1,0.00017,0.00013,-0.00017,0.00014,-0.49,0.42,-0.39,0.53,0.63,0.51,-0.66,0.45,-0.34,0.35,0.74,0.43,NO_COMMENT,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,007/007090/007090524/dv/kplr007090524-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454965.293,0.00816,-0.00816,007/007090/007090524/dv/kplr007090524-20160209194854_dvr.pdf,0,0,0,0,246.9,102.89,-86.42,0.35113,0.45227,-0.32342,LS+MCMC,0.98
11133306,K00276.01,Kepler-509 b,289.6644,0.0,19h18m39.46s,48.706211,0.0,+48d42m22.4s,12.189,,11.782,,11.711,,11.679,,10.793,0.023,10.564,0.027,10.483,0.025,11.854,,cumulative,Done,11111111111111111000000000000000,CONFIRMED,CANDIDATE,1,33.0,20.143671,92.42659,0.6805,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.2868,0.3588,Mandel and Agol (2002 ApJ 580 171),110.5,,,210.399151,0.000858,-0.000858,0.0,,,,,,2.4,0.12,-0.13,0.2384,,,0.049,0.374,-0.049,4.6125,0.038,-0.038,,,,421.8,4.5,-4.5,41.74598855,4.572e-05,-4.572e-05,0.018741,0.000401,-0.000169,70.36,2.7,-2.7,89.96,,,584.0,,,5978.0,71.0,-80.0,4.316,0.03,-0.03,0.0,0.15,-0.15,1.171,0.06,-0.06,1.034,0.083,-0.068,,,,q1_q17_dr25_stellar,0.0,19.3109507,4.6e-06,48.706168,3.5e-05,-0.33,0.16,-0.15,0.13,0.000202,7e-05,5.5e-05,5.4e-05,0.16,0.14,-0.09,0.17,0.18,0.16,0.09,0.14,-0.09,0.18,0.13,0.18,NO_COMMENT,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,011/011133/011133306/dv/kplr011133306-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2455043.399,0.000858,-0.000858,011/011133/011133306/dv/kplr011133306-20160209194854_dvr.pdf,0,0,0,0,27.58,4.37,-4.06,3.78052,0.14278,-0.96636,LS+MCMC,0.999
6307063,K02702.01,,297.62936,0.0,19h50m31.05s,41.637459,0.0,+41d38m14.9s,14.235,,13.616,,13.461,,13.425,,12.412,0.021,12.1,0.022,12.005,0.02,13.693,,cumulative,Done,11111111111111111000000000000000,FALSE POSITIVE,FALSE POSITIVE,1,16.0,17.691256,21.453985,0.9846,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.2868,0.3588,Mandel and Agol (2002 ApJ 580 171),20.5,,,167.11715,0.00858,-0.00858,0.0,,,,,,3.82,0.59,-0.44,0.3495,,,0.989,60.11,-0.039,6.744,0.408,-0.408,,,,447.8,26.2,-26.2,75.378004,0.0007386,-0.0007386,0.032476,59.91394,-0.009719,25.2,12.6,-12.6,87.75,,,455.0,,,5876.0,105.0,-117.0,4.374,0.095,-0.116,0.0,0.15,-0.15,1.077,0.166,-0.125,1.001,0.074,-0.067,,,,q1_q17_dr25_stellar,0.0,,,,,9.75,0.69,150.51,0.6,-0.00395,0.00028,-0.06095,0.00025,,,,,,,,,,,,,MOD_SEC_DV---MOD_SEC_ALT---CENT_RESOLVED_OFFSET---EPHEM_MATCH,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,006/006307/006307063/dv/kplr006307063-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2455000.117,0.00858,-0.00858,006/006307/006307063/dv/kplr006307063-20160209194854_dvr.pdf,0,1,1,1,10.13,4.36,-2.83,0.05341,8.5342,-0.03973,LS+MCMC,0.0
5871985,K02703.01,Kepler-1318 b,290.37631,0.0,19h21m30.31s,41.150742,0.0,+41d09m02.7s,16.199,,15.141,,14.721,,14.515,,13.514,0.031,12.875,0.033,12.767,0.042,15.165,,cumulative,Done,11111111111111111000000000000000,CONFIRMED,CANDIDATE,1,7.0,14.325043,28.472113,0.7434,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.0775,0.666,Mandel and Agol (2002 ApJ 580 171),36.1,,,268.13424,0.00457,-0.00457,0.0,,,,,,2.72,0.24,-0.22,0.6085,,,0.037,0.396,-0.037,7.768,0.172,-0.172,,,,1992.3,62.6,-62.6,213.258526,0.001214,-0.001214,0.039058,0.001729,-0.000802,217.8,16.5,-16.5,89.99,,,202.0,,,4477.0,159.0,-159.0,4.649,0.035,-0.039,-0.2,0.3,-0.3,0.637,0.056,-0.051,0.659,0.063,-0.063,,,,q1_q17_dr25_stellar,0.233,19.358422,1e-05,41.15081,0.00013,0.03,0.42,0.25,0.47,-0.00021,0.00096,-0.0008,0.0011,-0.15,0.12,-0.03,0.18,0.15,0.12,-0.28,0.14,0.06,0.15,0.28,0.14,NO_COMMENT,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,005/005871/005871985/dv/kplr005871985-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2455101.134,0.00457,-0.00457,005/005871/005871985/dv/kplr005871985-20160209194854_dvr.pdf,0,0,0,0,0.39,0.15,-0.1,4.29671,0.32601,-1.22968,LS+MCMC,1.0
8292840,K00260.02,Kepler-126 d,289.34732,0.0,19h17m23.36s,44.208511,0.0,+44d12m30.6s,10.904,,10.514,,,,,,9.616,0.025,9.407,0.019,9.344,0.011,10.5,,cumulative,Done,11111111111111111000000000000000,CONFIRMED,CANDIDATE,3,15.0,17.652754,51.932014,0.1336,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3023,0.3153,Mandel and Agol (2002 ApJ 580 171),81.9,,,245.04318,0.00198,-0.00198,0.0,,,,,,2.51,0.14,-0.1,0.4312,,,0.535,0.029,-0.429,10.8636,0.0852,-0.0852,,,,351.2,4.4,-4.4,100.2830675,0.000262,-0.000262,0.017719,0.001506,-0.000465,61.1,17.3,-17.3,89.5,,,475.0,,,6214.0,113.0,-87.0,4.238,0.033,-0.027,-0.16,0.1,-0.1,1.297,0.074,-0.054,1.059,0.087,-0.047,,,,q1_q17_dr25_stellar,0.25,19.2898163,4.4e-06,44.208486,5e-05,-0.18,0.17,-0.09,0.18,6.1e-05,6e-05,3e-05,6.3e-05,-1.32,0.6,-0.46,0.65,1.4,0.68,-1.43,0.57,-0.41,0.71,1.48,0.63,CENT_SATURATED,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,008/008292/008292840/dv/kplr008292840-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2455078.043,0.00198,-0.00198,008/008292/008292840/dv/kplr008292840-20160209194854_dvr.pdf,0,0,0,0,12.07,2.43,-1.59,0.42858,0.24346,-0.02551,LS+MCMC,1.0
9730163,K02704.01,Kepler-445 c,298.73611,0.0,19h54m56.67s,46.498634,0.0,+46d29m55.1s,18.666,,17.462,,16.961,,,,13.542,0.029,12.929,0.035,12.61,0.028,17.475,,cumulative,Done,00000101100111011000000000000000,CONFIRMED,CANDIDATE,3,119.0,8.1851425,41.95647,0.7569,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3107,0.423,Mandel and Agol (2002 ApJ 580 171),50.5,,,133.64255,0.00151,-0.00151,0.0,,,,,,1.56,0.7,-0.23,0.0301,,,0.706,0.066,-0.491,1.5916,0.0553,-0.0553,,,,6462.0,152.0,-152.0,4.871223664,7.688e-06,-7.688e-06,0.079431,0.008687,-0.007179,19.11,7.5,-7.5,87.88,,,341.0,,,3157.0,75.0,-37.0,5.112,0.076,-0.123,0.26,0.15,-0.1,0.18,0.081,-0.027,0.153,0.092,-0.023,,,,q1_q17_dr25_stellar,0.77,19.9157566,7.2e-06,46.498902,7.7e-05,0.55,0.27,0.96,0.28,-0.0003,0.0034,0.0007,0.0046,-0.09,0.17,0.11,0.19,0.14,0.18,0.34,0.37,1.27,0.3,1.31,0.37,CENT_KIC_POS,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,009/009730/009730163/dv/kplr009730163-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454966.643,0.00151,-0.00151,009/009730/009730163/dv/kplr009730163-20160209194854_dvr.pdf,0,0,0,0,3.18,4.16,-0.99,5.56558,8.7526,-0.57798,LS+MCMC,1.0
9730163,K02704.02,Kepler-445 b,298.73611,0.0,19h54m56.67s,46.498634,0.0,+46d29m55.1s,18.666,,17.462,,16.961,,,,13.542,0.029,12.929,0.035,12.61,0.028,17.475,,cumulative,Done,00000101100111011000000000000000,CONFIRMED,CANDIDATE,3,195.0,3.9131248,19.508406,0.5362,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3107,0.423,Mandel and Agol (2002 ApJ 580 171),24.3,,,133.11908,0.00279,-0.00279,0.0,,,,,,0.92,0.42,-0.14,0.0217,,,0.45,0.479,-0.24,1.2637,0.0667,-0.0667,,,,2598.0,129.0,-129.0,2.984157711,8.749e-06,-8.749e-06,0.046896,0.00111,-0.003045,17.06,4.3,-4.3,88.49,,,401.0,,,3157.0,75.0,-37.0,5.112,0.076,-0.123,0.26,0.15,-0.1,0.18,0.081,-0.027,0.153,0.092,-0.023,,,,q1_q17_dr25_stellar,0.881,19.915761,1.6e-05,46.49892,0.00017,0.73,0.6,1.03,0.62,-0.0005,0.0017,0.0001,0.002,0.04,0.15,-0.26,0.34,0.26,0.34,0.48,0.16,0.93,0.34,1.04,0.31,CENT_KIC_POS,2018-08-16 00:00:00,2.0,q1_q17_dr25_tce,009/009730/009730163/dv/kplr009730163-002-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454966.119,0.00279,-0.00279,009/009730/009730163/dv/kplr009730163-20160209194854_dvr.pdf,0,0,0,0,6.12,8.01,-1.9,10.55546,5.29425,-3.01123,LS+MCMC,0.939
11453592,K02705.01,Kepler-1319 b,290.95615,0.0,19h23m49.48s,49.366398,0.0,+49d21m59.0s,15.759,,14.693,,14.27,,,,11.57,0.024,10.927,0.028,10.726,0.023,14.717,,cumulative,Done,00000111100111111000000000000000,CONFIRMED,CANDIDATE,1,269.0,5.6550226,35.076653,0.989,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.3411,0.3866,Mandel and Agol (2002 ApJ 580 171),37.1,,,131.66592,0.00125,-0.00125,0.0,,,,,,1.24,0.17,-0.2,0.0296,,,0.92,0.032,-0.691,0.9879,0.031,-0.031,,,,631.8,22.6,-22.6,2.8867624,3.741e-06,-3.741e-06,0.029146,0.001064,-0.006174,10.36,5.1,-5.1,84.91,,,557.0,,,3483.0,78.0,-78.0,4.875,0.06,-0.06,0.1,0.15,-0.15,0.389,0.055,-0.061,0.415,0.052,-0.078,,,,q1_q17_dr25_stellar,0.0,19.3971051,7.8e-06,49.366621,6.6e-05,0.97,0.27,0.81,0.24,-0.00042,0.00017,0.00033,0.00015,0.028,0.096,-0.117,0.098,0.12,0.098,0.3,0.11,1.34,0.12,1.37,0.12,CENT_KIC_POS,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,011/011453/011453592/dv/kplr011453592-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454964.666,0.00125,-0.00125,011/011453/011453592/dv/kplr011453592-20160209194854_dvr.pdf,0,0,0,0,22.75,9.63,-7.98,2.52148,35.69313,-0.80991,LS+MCMC,1.0
3834322,K02763.01,,286.0499,0.0,19h04m11.98s,38.960201,0.0,+38d57m36.7s,16.282,,15.345,,15.017,,14.859,,13.806,0.024,13.239,0.021,13.125,0.027,15.397,,cumulative,Done,11111111111111111000000000000000,FALSE POSITIVE,FALSE POSITIVE,1,1345.0,4.3306966,13.911604,0.2816,Claret (2011 A&A 529 75) ATLAS LS,0.0,0.0,0.1082,0.627,Mandel and Agol (2002 ApJ 580 171),26.8,,,131.57053,0.00155,-0.00155,0.0,,,,,,1.08,0.1,-0.08,0.0112,,,0.288,0.171,-0.288,0.955,0.0604,-0.0604,,,,239.2,11.8,-11.8,0.498434645,9.04e-07,-9.04e-07,0.014007,0.000488,-0.000706,3.928,0.458,-0.458,85.79,,,1676.0,,,4784.0,129.0,-143.0,4.618,0.028,-0.052,0.0,0.3,-0.3,0.708,0.066,-0.054,0.766,0.053,-0.07,,,,q1_q17_dr25_stellar,0.249,19.070006,1.9e-05,38.96029,0.00021,0.51,0.81,0.33,0.76,-0.00013,0.00018,-0.00012,0.00017,-0.21,0.29,-0.04,0.3,0.21,0.29,-0.12,0.29,-0.04,0.29,0.13,0.29,MOD_SEC_DV---MOD_SEC_ALT---HAS_SEC_TCE,2018-08-16 00:00:00,1.0,q1_q17_dr25_tce,003/003834/003834322/dv/kplr003834322-001-20160209194854_dvs.pdf,q1_q17_dr25_sup_koi,q1_q17_dr25_koi,2454964.571,0.00155,-0.00155,003/003834/003834322/dv/kplr003834322-20160209194854_dvr.pdf,0,1,0,0,1873.28,616.96,-457.57,4.61376,0.53774,-2.10612,LS+MCMC,0.0
